pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
118,115,2,99,21,17,Binocular,Binocular,nogo
25,85,2,99,23,14,Not Studied,Binocular,nogo
39,18,2,99,15,22,Binocular,CFS,nogo
6,3,2,99,19,23,CFS,CFS,go
53,23,2,99,14,24,CFS,CFS,go
144,140,2,99,17,13,CFS,Not Studied,go
71,20,3,99,35,32,Not Studied,Not Studied,go
64,107,3,99,29,34,Binocular,CFS,nogo
47,31,3,99,33,28,CFS,Not Studied,nogo
11,103,3,99,28,36,Not Studied,CFS,go
34,4,3,99,25,27,Binocular,CFS,nogo
79,59,3,99,27,33,Not Studied,Binocular,go
76,113,3,99,26,26,Binocular,Binocular,nogo
26,52,3,99,31,30,Not Studied,Not Studied,nogo
126,167,3,99,32,29,Binocular,Binocular,nogo
121,61,3,99,36,25,CFS,Not Studied,go
113,76,3,99,30,31,CFS,Binocular,go
66,95,3,99,34,35,CFS,CFS,go
103,11,4,99,38,37,Not Studied,Not Studied,go
80,50,4,99,39,44,Binocular,Not Studied,go
137,28,4,99,44,46,CFS,CFS,nogo
50,80,4,99,41,47,Not Studied,CFS,go
4,34,4,99,46,38,Binocular,Binocular,nogo
143,128,4,99,48,42,Not Studied,Not Studied,nogo
141,155,4,99,45,48,Binocular,CFS,go
110,102,4,99,40,39,Not Studied,CFS,nogo
99,56,4,99,37,43,Binocular,Binocular,go
73,68,4,99,43,40,CFS,Not Studied,nogo
129,166,4,99,47,45,CFS,Binocular,go
43,44,4,99,42,41,CFS,Binocular,nogo
140,144,5,99,59,59,Not Studied,CFS,go
96,81,5,99,52,49,Binocular,Not Studied,go
97,151,5,99,50,54,CFS,Not Studied,nogo
81,96,5,99,53,57,Not Studied,Binocular,go
98,78,5,99,55,58,Binocular,CFS,nogo
112,37,5,99,56,51,Not Studied,CFS,nogo
57,90,5,99,49,50,Binocular,Binocular,nogo
37,112,5,99,51,55,Not Studied,Binocular,go
74,58,5,99,54,60,Binocular,CFS,go
14,139,5,99,60,52,CFS,Not Studied,nogo
56,99,5,99,57,56,CFS,Not Studied,go
8,153,5,99,58,53,CFS,Binocular,nogo
52,26,6,99,61,62,Not Studied,Binocular,nogo
29,86,6,99,68,71,Binocular,CFS,go
72,89,6,99,66,67,CFS,Binocular,go
30,69,6,99,70,65,Not Studied,Binocular,nogo
7,119,6,99,69,64,Binocular,Not Studied,nogo
44,43,6,99,65,66,Not Studied,Not Studied,nogo
16,13,6,99,67,72,Binocular,CFS,go
13,16,6,99,72,63,Not Studied,CFS,nogo
123,62,6,99,62,68,Binocular,Not Studied,go
62,123,6,99,64,70,CFS,CFS,nogo
78,98,6,99,63,69,CFS,Binocular,go
125,111,6,99,71,61,CFS,Not Studied,go
60,191,7,99,80,79,Not Studied,Binocular,go
131,174,7,99,78,82,Binocular,CFS,nogo
69,30,7,99,79,84,CFS,CFS,go
20,71,7,99,76,83,Not Studied,CFS,go
19,189,7,99,73,78,Binocular,Not Studied,nogo
61,121,7,99,84,73,Not Studied,Not Studied,go
135,117,7,99,81,76,Binocular,Not Studied,nogo
40,88,7,99,77,81,Not Studied,Binocular,go
95,66,7,99,74,74,Binocular,Binocular,nogo
147,146,7,99,82,80,CFS,Not Studied,go
58,74,7,99,75,75,CFS,CFS,nogo
119,7,7,99,83,77,CFS,Binocular,nogo
28,137,8,99,85,89,Not Studied,Binocular,nogo
15,145,8,99,90,90,Binocular,Not Studied,nogo
100,124,8,99,96,94,CFS,CFS,nogo
88,40,8,99,91,95,Not Studied,CFS,go
145,15,8,99,86,96,Binocular,CFS,go
133,192,8,99,93,91,Not Studied,Binocular,go
3,6,8,99,89,87,Binocular,CFS,nogo
59,79,8,99,87,86,Not Studied,Binocular,nogo
32,122,8,99,88,88,Binocular,Not Studied,nogo
68,73,8,99,92,92,CFS,Not Studied,go
18,39,8,99,94,93,CFS,Binocular,go
111,125,8,99,95,85,CFS,Not Studied,go
102,110,1,100,2,3,Binocular,Not Studied,go
139,14,1,100,5,4,CFS,Binocular,go
33,157,1,100,12,12,Not Studied,Not Studied,nogo
107,64,1,100,8,2,Binocular,CFS,go
89,72,1,100,3,11,CFS,Not Studied,nogo
2,187,1,100,4,8,Binocular,Binocular,nogo
117,135,1,100,6,1,CFS,Binocular,nogo
31,47,1,100,10,10,Binocular,Not Studied,go
124,100,1,100,9,5,CFS,CFS,go
115,118,1,100,11,7,Not Studied,CFS,nogo
146,147,1,100,7,6,Not Studied,Binocular,go
85,25,1,100,1,9,Not Studied,CFS,nogo
128,143,2,100,17,22,Binocular,Not Studied,go
86,29,2,100,24,23,CFS,Not Studied,nogo
122,32,2,100,20,16,Not Studied,Binocular,go
90,57,2,100,13,24,Binocular,Not Studied,nogo
23,53,2,100,15,17,CFS,CFS,go
45,165,2,100,22,14,Binocular,CFS,go
118,115,2,100,14,15,CFS,Not Studied,go
25,85,2,100,19,21,Binocular,CFS,nogo
39,18,2,100,18,13,CFS,Binocular,nogo
6,3,2,100,21,20,Not Studied,Binocular,nogo
53,23,2,100,23,18,Not Studied,Binocular,go
144,140,2,100,16,19,Not Studied,CFS,nogo
71,20,3,100,30,35,Binocular,Not Studied,nogo
64,107,3,100,36,26,CFS,CFS,go
47,31,3,100,32,32,Not Studied,Binocular,nogo
11,103,3,100,31,34,Binocular,Not Studied,go
34,4,3,100,33,25,CFS,Binocular,nogo
79,59,3,100,34,29,Binocular,CFS,go
76,113,3,100,28,28,CFS,Binocular,go
26,52,3,100,27,27,Binocular,Not Studied,go
126,167,3,100,35,33,CFS,CFS,nogo
121,61,3,100,25,30,Not Studied,Binocular,go
113,76,3,100,26,31,Not Studied,CFS,nogo
66,95,3,100,29,36,Not Studied,Not Studied,nogo
103,11,4,100,48,40,Binocular,Binocular,go
80,50,4,100,41,48,CFS,Not Studied,nogo
137,28,4,100,40,43,Not Studied,CFS,nogo
50,80,4,100,39,39,Binocular,Not Studied,go
4,34,4,100,45,47,CFS,Not Studied,nogo
143,128,4,100,46,41,Binocular,CFS,go
141,155,4,100,42,42,CFS,Binocular,go
110,102,4,100,43,38,Binocular,CFS,go
99,56,4,100,44,44,CFS,Binocular,nogo
73,68,4,100,47,37,Not Studied,Binocular,nogo
129,166,4,100,37,46,Not Studied,Not Studied,go
43,44,4,100,38,45,Not Studied,CFS,nogo
140,144,5,100,53,58,Binocular,Not Studied,go
96,81,5,100,54,60,CFS,Not Studied,nogo
97,151,5,100,50,50,Not Studied,CFS,go
81,96,5,100,59,56,Binocular,Binocular,nogo
98,78,5,100,51,59,CFS,Not Studied,nogo
112,37,5,100,57,55,Binocular,CFS,nogo
57,90,5,100,49,52,CFS,Binocular,go
37,112,5,100,56,51,Binocular,Not Studied,go
74,58,5,100,55,53,CFS,CFS,go
14,139,5,100,52,54,Not Studied,Binocular,go
56,99,5,100,58,49,Not Studied,Binocular,nogo
8,153,5,100,60,57,Not Studied,CFS,nogo
52,26,6,100,70,61,Binocular,Binocular,nogo
29,86,6,100,64,70,CFS,Not Studied,go
72,89,6,100,66,63,Not Studied,Not Studied,go
30,69,6,100,72,64,Binocular,Binocular,go
7,119,6,100,67,69,CFS,CFS,nogo
44,43,6,100,68,67,Binocular,CFS,nogo
16,13,6,100,71,71,CFS,Not Studied,nogo
13,16,6,100,65,62,Binocular,CFS,go
123,62,6,100,62,68,CFS,Binocular,nogo
62,123,6,100,61,65,Not Studied,CFS,go
78,98,6,100,69,66,Not Studied,Binocular,go
125,111,6,100,63,72,Not Studied,Not Studied,nogo
60,191,7,100,78,83,Binocular,Not Studied,nogo
131,174,7,100,80,77,CFS,CFS,go
69,30,7,100,82,75,Not Studied,Not Studied,go
20,71,7,100,81,74,Binocular,CFS,go
19,189,7,100,76,73,CFS,Binocular,nogo
61,121,7,100,83,78,Binocular,Binocular,go
135,117,7,100,77,80,CFS,Binocular,nogo
40,88,7,100,79,84,Binocular,Not Studied,nogo
95,66,7,100,84,79,CFS,CFS,nogo
147,146,7,100,74,81,Not Studied,CFS,nogo
58,74,7,100,73,76,Not Studied,Binocular,go
119,7,7,100,75,82,Not Studied,Not Studied,go
28,137,8,100,88,94,Binocular,Not Studied,go
15,145,8,100,89,92,CFS,Binocular,nogo
100,124,8,100,91,86,Not Studied,CFS,go
88,40,8,100,93,88,Binocular,Binocular,go
145,15,8,100,90,96,CFS,Not Studied,nogo
133,192,8,100,85,90,Binocular,Binocular,go
3,6,8,100,96,93,CFS,CFS,nogo
59,79,8,100,86,85,Binocular,Binocular,nogo
32,122,8,100,95,89,CFS,CFS,go
68,73,8,100,92,87,Not Studied,Not Studied,go
18,39,8,100,94,95,Not Studied,Not Studied,nogo
111,125,8,100,87,91,Not Studied,CFS,nogo
102,110,1,101,10,1,CFS,CFS,go
139,14,1,101,12,3,Not Studied,Binocular,nogo
33,157,1,101,2,2,Binocular,Not Studied,nogo
107,64,1,101,9,9,CFS,Not Studied,go
89,72,1,101,1,7,Not Studied,Not Studied,go
2,187,1,101,8,5,CFS,Not Studied,nogo
117,135,1,101,6,8,Not Studied,CFS,go
31,47,1,101,11,6,CFS,CFS,nogo
124,100,1,101,5,10,Not Studied,Binocular,nogo
115,118,1,101,7,12,Binocular,Binocular,go
146,147,1,101,4,4,Binocular,CFS,nogo
85,25,1,101,3,11,Binocular,Binocular,go
128,143,2,101,14,15,CFS,Binocular,nogo
86,29,2,101,24,14,Not Studied,Not Studied,nogo
122,32,2,101,13,17,Binocular,Not Studied,nogo
90,57,2,101,21,13,CFS,CFS,go
23,53,2,101,16,21,Not Studied,Not Studied,go
45,165,2,101,20,20,CFS,CFS,go
118,115,2,101,18,16,Not Studied,CFS,nogo
25,85,2,101,22,19,CFS,Not Studied,go
39,18,2,101,17,23,Not Studied,Binocular,go
6,3,2,101,19,22,Binocular,Binocular,nogo
53,23,2,101,15,18,Binocular,CFS,nogo
144,140,2,101,23,24,Binocular,Binocular,go
71,20,3,101,29,30,CFS,CFS,nogo
64,107,3,101,28,33,Not Studied,Not Studied,go
47,31,3,101,26,31,Binocular,Not Studied,go
11,103,3,101,35,29,CFS,Not Studied,nogo
34,4,3,101,25,32,Not Studied,CFS,go
79,59,3,101,34,34,CFS,Binocular,nogo
76,113,3,101,36,35,Not Studied,Binocular,go
26,52,3,101,31,36,CFS,Binocular,go
126,167,3,101,27,28,Not Studied,CFS,nogo
121,61,3,101,30,26,Binocular,Not Studied,nogo
113,76,3,101,32,27,Binocular,Binocular,nogo
66,95,3,101,33,25,Binocular,CFS,go
103,11,4,101,43,44,CFS,CFS,go
80,50,4,101,39,41,Not Studied,Not Studied,nogo
137,28,4,101,40,42,Binocular,CFS,nogo
50,80,4,101,38,48,CFS,Binocular,go
4,34,4,101,42,47,Not Studied,Binocular,go
143,128,4,101,46,37,CFS,CFS,go
141,155,4,101,45,43,Not Studied,Not Studied,go
110,102,4,101,41,40,CFS,CFS,nogo
99,56,4,101,47,45,Not Studied,Not Studied,go
73,68,4,101,48,39,Binocular,Binocular,nogo
129,166,4,101,44,38,Binocular,Not Studied,nogo
43,44,4,101,37,46,Binocular,Binocular,nogo
140,144,5,101,51,49,CFS,CFS,go
96,81,5,101,52,53,Not Studied,Not Studied,nogo
97,151,5,101,59,52,Binocular,CFS,nogo
81,96,5,101,54,58,CFS,Binocular,nogo
98,78,5,101,56,56,Not Studied,CFS,go
112,37,5,101,55,57,CFS,Not Studied,go
57,90,5,101,57,51,Not Studied,Binocular,nogo
37,112,5,101,49,55,CFS,Not Studied,go
74,58,5,101,53,59,Not Studied,Binocular,go
14,139,5,101,50,60,Binocular,Binocular,go
56,99,5,101,60,54,Binocular,CFS,nogo
8,153,5,101,58,50,Binocular,Not Studied,nogo
52,26,6,101,71,69,CFS,Not Studied,go
29,86,6,101,66,68,Not Studied,CFS,go
72,89,6,101,68,66,Binocular,CFS,nogo
30,69,6,101,72,71,CFS,Binocular,go
7,119,6,101,70,63,Not Studied,Binocular,nogo
44,43,6,101,64,67,CFS,Not Studied,go
16,13,6,101,61,61,Not Studied,CFS,go
13,16,6,101,69,62,CFS,Not Studied,nogo
123,62,6,101,65,65,Not Studied,Not Studied,nogo
62,123,6,101,62,70,Binocular,Binocular,nogo
78,98,6,101,67,72,Binocular,Binocular,go
125,111,6,101,63,64,Binocular,CFS,nogo
60,191,7,101,78,80,CFS,CFS,go
131,174,7,101,73,75,Not Studied,Binocular,nogo
69,30,7,101,84,78,Binocular,CFS,nogo
20,71,7,101,75,82,CFS,Binocular,nogo
19,189,7,101,76,73,Not Studied,CFS,go
61,121,7,101,81,74,CFS,Not Studied,nogo
135,117,7,101,83,81,Not Studied,Not Studied,go
40,88,7,101,74,84,CFS,Binocular,go
95,66,7,101,79,83,Not Studied,Binocular,go
147,146,7,101,77,77,Binocular,Not Studied,nogo
58,74,7,101,80,79,Binocular,Not Studied,go
119,7,7,101,82,76,Binocular,CFS,nogo
28,137,8,101,87,85,CFS,CFS,go
15,145,8,101,95,94,Not Studied,Binocular,nogo
100,124,8,101,85,92,Binocular,CFS,go
88,40,8,101,92,89,CFS,Not Studied,nogo
145,15,8,101,91,96,Not Studied,Binocular,go
133,192,8,101,86,91,CFS,Not Studied,go
3,6,8,101,88,87,Not Studied,Binocular,nogo
59,79,8,101,93,88,CFS,CFS,nogo
32,122,8,101,90,86,Not Studied,Not Studied,nogo
68,73,8,101,89,93,Binocular,Not Studied,go
18,39,8,101,94,90,Binocular,CFS,nogo
111,125,8,101,96,95,Binocular,Binocular,go
102,110,1,102,12,1,Not Studied,Not Studied,nogo
139,14,1,102,6,6,Binocular,Not Studied,go
33,157,1,102,10,7,CFS,Binocular,nogo
107,64,1,102,5,3,Not Studied,CFS,go
89,72,1,102,9,2,Binocular,Binocular,go
2,187,1,102,2,11,Not Studied,CFS,nogo
117,135,1,102,7,9,Binocular,Binocular,nogo
31,47,1,102,4,8,Not Studied,Not Studied,nogo
124,100,1,102,3,4,Binocular,Not Studied,go
115,118,1,102,8,12,CFS,CFS,nogo
146,147,1,102,11,10,CFS,CFS,go
85,25,1,102,1,5,CFS,Binocular,go
128,143,2,102,14,17,Not Studied,Binocular,go
86,29,2,102,22,23,Binocular,CFS,nogo
122,32,2,102,16,18,CFS,Not Studied,go
90,57,2,102,20,15,Not Studied,CFS,go
23,53,2,102,17,16,Binocular,Not Studied,go
45,165,2,102,19,19,Not Studied,Binocular,nogo
118,115,2,102,18,24,Binocular,CFS,nogo
25,85,2,102,24,13,Not Studied,Not Studied,nogo
39,18,2,102,15,14,Binocular,Binocular,go
6,3,2,102,21,22,CFS,CFS,go
53,23,2,102,23,21,CFS,Binocular,nogo
144,140,2,102,13,20,CFS,Not Studied,nogo
71,20,3,102,27,27,Not Studied,CFS,go
64,107,3,102,34,35,Binocular,CFS,nogo
47,31,3,102,26,26,CFS,Binocular,go
11,103,3,102,25,25,Not Studied,Not Studied,nogo
34,4,3,102,30,29,Binocular,Binocular,go
79,59,3,102,32,28,Not Studied,Not Studied,go
76,113,3,102,29,32,Binocular,Not Studied,nogo
26,52,3,102,33,36,Not Studied,CFS,nogo
126,167,3,102,36,31,Binocular,Binocular,nogo
121,61,3,102,31,33,CFS,Binocular,nogo
113,76,3,102,35,30,CFS,Not Studied,go
66,95,3,102,28,34,CFS,CFS,go
103,11,4,102,46,46,Not Studied,CFS,go
80,50,4,102,40,45,Binocular,Binocular,nogo
137,28,4,102,45,44,CFS,Not Studied,nogo
50,80,4,102,39,47,Not Studied,CFS,nogo
4,34,4,102,38,42,Binocular,Not Studied,go
143,128,4,102,42,38,Not Studied,Binocular,go
141,155,4,102,41,40,Binocular,Not Studied,go
110,102,4,102,48,43,Not Studied,Binocular,nogo
99,56,4,102,43,41,Binocular,Binocular,go
73,68,4,102,37,37,CFS,Not Studied,nogo
129,166,4,102,47,39,CFS,CFS,go
43,44,4,102,44,48,CFS,CFS,nogo
140,144,5,102,53,54,Not Studied,Not Studied,go
96,81,5,102,52,60,Binocular,CFS,nogo
97,151,5,102,60,51,CFS,CFS,go
81,96,5,102,54,55,Not Studied,Binocular,nogo
98,78,5,102,58,57,Binocular,Binocular,nogo
112,37,5,102,59,56,Not Studied,Not Studied,nogo
57,90,5,102,55,59,Binocular,CFS,nogo
37,112,5,102,57,53,Not Studied,Binocular,go
74,58,5,102,49,49,Binocular,Not Studied,nogo
14,139,5,102,51,52,CFS,Not Studied,go
56,99,5,102,50,50,CFS,Binocular,go
8,153,5,102,56,58,CFS,CFS,go
52,26,6,102,67,62,Not Studied,Binocular,go
29,86,6,102,64,70,Binocular,CFS,go
72,89,6,102,70,63,CFS,CFS,go
30,69,6,102,69,68,Not Studied,Not Studied,nogo
7,119,6,102,62,65,Binocular,Binocular,go
44,43,6,102,65,72,Not Studied,CFS,nogo
16,13,6,102,66,69,Binocular,Binocular,nogo
13,16,6,102,68,67,Not Studied,Binocular,nogo
123,62,6,102,72,64,Binocular,Not Studied,go
62,123,6,102,71,66,CFS,Not Studied,go
78,98,6,102,61,61,CFS,Not Studied,nogo
125,111,6,102,63,71,CFS,CFS,nogo
60,191,7,102,83,75,Not Studied,CFS,go
131,174,7,102,75,81,Binocular,Binocular,nogo
69,30,7,102,76,77,CFS,Binocular,go
20,71,7,102,74,80,Not Studied,Not Studied,nogo
19,189,7,102,77,74,Binocular,Binocular,go
61,121,7,102,79,76,Not Studied,Not Studied,go
135,117,7,102,78,82,Binocular,CFS,go
40,88,7,102,73,78,Not Studied,Not Studied,go
95,66,7,102,84,84,Binocular,CFS,nogo
147,146,7,102,82,73,CFS,Not Studied,nogo
58,74,7,102,81,79,CFS,Binocular,nogo
119,7,7,102,80,83,CFS,CFS,nogo
28,137,8,102,93,89,Not Studied,Binocular,go
15,145,8,102,88,95,Binocular,CFS,nogo
100,124,8,102,92,96,CFS,CFS,nogo
88,40,8,102,87,91,Not Studied,Binocular,nogo
145,15,8,102,95,94,Binocular,CFS,go
133,192,8,102,90,86,Not Studied,Binocular,go
3,6,8,102,85,88,Binocular,Not Studied,go
59,79,8,102,94,92,Not Studied,Not Studied,nogo
32,122,8,102,86,87,Binocular,CFS,go
68,73,8,102,91,85,CFS,Not Studied,nogo
18,39,8,102,89,90,CFS,Not Studied,go
111,125,8,102,96,93,CFS,Binocular,nogo
102,110,1,103,3,11,Binocular,Not Studied,go
139,14,1,103,9,6,CFS,Binocular,nogo
33,157,1,103,8,2,Not Studied,CFS,nogo
107,64,1,103,4,3,Binocular,Not Studied,nogo
89,72,1,103,1,4,CFS,Binocular,nogo
2,187,1,103,6,12,Binocular,Not Studied,go
117,135,1,103,11,10,CFS,Not Studied,nogo
31,47,1,103,12,8,Binocular,Binocular,go
124,100,1,103,2,5,CFS,CFS,nogo
115,118,1,103,10,9,Not Studied,CFS,go
146,147,1,103,7,7,Not Studied,CFS,go
85,25,1,103,5,1,Not Studied,Binocular,go
128,143,2,103,21,20,Binocular,Binocular,go
86,29,2,103,18,13,CFS,Binocular,go
122,32,2,103,20,22,Not Studied,Not Studied,nogo
90,57,2,103,19,23,Binocular,Not Studied,go
23,53,2,103,14,17,CFS,CFS,nogo
45,165,2,103,17,14,Binocular,CFS,nogo
118,115,2,103,13,21,CFS,CFS,go
25,85,2,103,22,18,Binocular,Binocular,nogo
39,18,2,103,15,16,CFS,Binocular,nogo
6,3,2,103,24,24,Not Studied,Not Studied,go
53,23,2,103,16,19,Not Studied,CFS,go
144,140,2,103,23,15,Not Studied,Not Studied,nogo
71,20,3,103,36,28,Binocular,Binocular,nogo
64,107,3,103,27,33,CFS,CFS,go
47,31,3,103,33,32,Not Studied,Binocular,go
11,103,3,103,34,25,Binocular,Binocular,go
34,4,3,103,25,31,CFS,CFS,go
79,59,3,103,30,36,Binocular,Not Studied,go
76,113,3,103,31,35,CFS,Not Studied,go
26,52,3,103,35,30,Binocular,Binocular,nogo
126,167,3,103,26,26,CFS,CFS,nogo
121,61,3,103,32,34,Not Studied,Not Studied,nogo
113,76,3,103,29,27,Not Studied,Not Studied,nogo
66,95,3,103,28,29,Not Studied,CFS,nogo
103,11,4,103,37,41,Binocular,CFS,nogo
80,50,4,103,43,39,CFS,Not Studied,nogo
137,28,4,103,48,46,Not Studied,Not Studied,nogo
50,80,4,103,46,44,Binocular,Binocular,go
4,34,4,103,38,45,CFS,CFS,go
143,128,4,103,42,37,Binocular,Binocular,go
141,155,4,103,40,42,CFS,Binocular,nogo
110,102,4,103,39,43,Binocular,CFS,go
99,56,4,103,45,47,CFS,Not Studied,go
73,68,4,103,47,38,Not Studied,CFS,nogo
129,166,4,103,44,48,Not Studied,Not Studied,go
43,44,4,103,41,40,Not Studied,Binocular,nogo
140,144,5,103,51,49,Binocular,Binocular,go
96,81,5,103,57,56,CFS,Binocular,go
97,151,5,103,59,51,Not Studied,Not Studied,nogo
81,96,5,103,54,52,Binocular,Binocular,nogo
98,78,5,103,50,50,CFS,CFS,nogo
112,37,5,103,56,54,Binocular,Binocular,nogo
57,90,5,103,53,57,CFS,CFS,go
37,112,5,103,52,53,Binocular,CFS,nogo
74,58,5,103,60,60,CFS,Not Studied,go
14,139,5,103,58,58,Not Studied,Not Studied,nogo
56,99,5,103,55,59,Not Studied,Not Studied,go
8,153,5,103,49,55,Not Studied,CFS,go
52,26,6,103,63,64,Binocular,Binocular,nogo
29,86,6,103,62,62,CFS,CFS,nogo
72,89,6,103,61,63,Not Studied,Not Studied,nogo
30,69,6,103,68,65,Binocular,CFS,nogo
7,119,6,103,65,72,CFS,Not Studied,go
44,43,6,103,67,61,Binocular,Binocular,go
16,13,6,103,64,66,CFS,Binocular,nogo
13,16,6,103,71,70,Binocular,Not Studied,nogo
123,62,6,103,69,71,CFS,Not Studied,go
62,123,6,103,66,69,Not Studied,CFS,go
78,98,6,103,70,67,Not Studied,CFS,go
125,111,6,103,72,68,Not Studied,Binocular,go
60,191,7,103,84,84,Binocular,Not Studied,go
131,174,7,103,83,79,CFS,CFS,go
69,30,7,103,80,78,Not Studied,Binocular,nogo
20,71,7,103,75,81,Binocular,CFS,go
19,189,7,103,82,80,CFS,Binocular,go
61,121,7,103,76,82,Binocular,Not Studied,nogo
135,117,7,103,73,74,CFS,CFS,nogo
40,88,7,103,78,77,Binocular,CFS,nogo
95,66,7,103,77,75,CFS,Not Studied,nogo
147,146,7,103,81,83,Not Studied,Not Studied,go
58,74,7,103,74,76,Not Studied,Binocular,nogo
119,7,7,103,79,73,Not Studied,Binocular,go
28,137,8,103,94,88,Binocular,Binocular,nogo
15,145,8,103,85,95,CFS,Not Studied,go
100,124,8,103,88,86,Not Studied,CFS,nogo
88,40,8,103,91,96,Binocular,Not Studied,go
145,15,8,103,89,90,CFS,Binocular,nogo
133,192,8,103,95,85,Binocular,Binocular,go
3,6,8,103,86,91,CFS,CFS,go
59,79,8,103,87,93,Binocular,CFS,go
32,122,8,103,96,92,CFS,Binocular,go
68,73,8,103,90,89,Not Studied,CFS,nogo
18,39,8,103,93,94,Not Studied,Not Studied,nogo
111,125,8,103,92,87,Not Studied,Not Studied,nogo
102,110,1,104,10,5,CFS,Not Studied,go
139,14,1,104,3,4,Not Studied,CFS,go
33,157,1,104,1,3,Binocular,Binocular,go
107,64,1,104,2,8,CFS,CFS,nogo
89,72,1,104,5,12,Not Studied,Binocular,nogo
2,187,1,104,8,11,CFS,Binocular,nogo
117,135,1,104,11,6,Not Studied,CFS,go
31,47,1,104,12,7,CFS,Not Studied,nogo
124,100,1,104,6,10,Not Studied,Binocular,go
115,118,1,104,4,2,Binocular,Not Studied,go
146,147,1,104,9,1,Binocular,CFS,nogo
85,25,1,104,7,9,Binocular,Not Studied,nogo
128,143,2,104,23,23,CFS,Binocular,nogo
86,29,2,104,14,18,Not Studied,CFS,go
122,32,2,104,13,15,Binocular,Binocular,go
90,57,2,104,22,22,CFS,Binocular,go
23,53,2,104,17,16,Not Studied,CFS,go
45,165,2,104,21,14,CFS,Not Studied,go
118,115,2,104,18,24,Not Studied,Binocular,nogo
25,85,2,104,24,21,CFS,Not Studied,nogo
39,18,2,104,20,17,Not Studied,Not Studied,go
6,3,2,104,16,19,Binocular,Not Studied,nogo
53,23,2,104,15,13,Binocular,CFS,nogo
144,140,2,104,19,20,Binocular,CFS,nogo
71,20,3,104,30,34,CFS,Binocular,go
64,107,3,104,29,25,Not Studied,CFS,nogo
47,31,3,104,26,33,Binocular,Not Studied,nogo
11,103,3,104,28,28,CFS,CFS,go
34,4,3,104,34,29,Not Studied,Not Studied,go
79,59,3,104,36,35,CFS,Binocular,nogo
76,113,3,104,27,36,Not Studied,Binocular,nogo
26,52,3,104,33,31,CFS,Not Studied,nogo
126,167,3,104,35,26,Not Studied,Not Studied,go
121,61,3,104,25,32,Binocular,CFS,nogo
113,76,3,104,32,30,Binocular,CFS,go
66,95,3,104,31,27,Binocular,Binocular,go
103,11,4,104,43,48,CFS,Binocular,nogo
80,50,4,104,37,43,Not Studied,Not Studied,nogo
137,28,4,104,44,45,Binocular,Not Studied,nogo
50,80,4,104,38,40,CFS,CFS,go
4,34,4,104,45,38,Not Studied,Not Studied,go
143,128,4,104,40,46,CFS,Binocular,go
141,155,4,104,41,47,Not Studied,Binocular,nogo
110,102,4,104,42,37,CFS,CFS,nogo
99,56,4,104,48,41,Not Studied,Not Studied,go
73,68,4,104,39,42,Binocular,CFS,go
129,166,4,104,47,39,Binocular,Binocular,go
43,44,4,104,46,44,Binocular,CFS,nogo
140,144,5,104,49,49,CFS,CFS,nogo
96,81,5,104,50,60,Not Studied,Binocular,nogo
97,151,5,104,52,56,Binocular,CFS,nogo
81,96,5,104,55,55,CFS,Not Studied,nogo
98,78,5,104,60,50,Not Studied,Not Studied,go
112,37,5,104,54,54,CFS,CFS,go
57,90,5,104,58,57,Not Studied,Not Studied,nogo
37,112,5,104,57,58,CFS,Binocular,go
74,58,5,104,59,51,Not Studied,Binocular,go
14,139,5,104,56,53,Binocular,Not Studied,go
56,99,5,104,51,59,Binocular,Binocular,nogo
8,153,5,104,53,52,Binocular,CFS,go
52,26,6,104,67,71,CFS,Binocular,nogo
29,86,6,104,64,63,Not Studied,Binocular,go
72,89,6,104,68,70,Binocular,Binocular,go
30,69,6,104,70,62,CFS,Not Studied,go
7,119,6,104,72,64,Not Studied,CFS,go
44,43,6,104,62,65,CFS,Not Studied,go
16,13,6,104,66,61,Not Studied,CFS,nogo
13,16,6,104,69,66,CFS,CFS,go
123,62,6,104,71,72,Not Studied,Binocular,nogo
62,123,6,104,61,68,Binocular,CFS,nogo
78,98,6,104,63,69,Binocular,Not Studied,nogo
125,111,6,104,65,67,Binocular,Not Studied,nogo
60,191,7,104,84,78,CFS,CFS,go
131,174,7,104,79,82,Not Studied,Binocular,go
69,30,7,104,75,77,Binocular,Not Studied,go
20,71,7,104,83,84,CFS,Binocular,nogo
19,189,7,104,78,76,Not Studied,CFS,go
61,121,7,104,81,81,CFS,Not Studied,nogo
135,117,7,104,80,80,Not Studied,CFS,nogo
40,88,7,104,82,75,CFS,Binocular,go
95,66,7,104,77,73,Not Studied,CFS,nogo
147,146,7,104,73,74,Binocular,Not Studied,go
58,74,7,104,74,79,Binocular,Not Studied,nogo
119,7,7,104,76,83,Binocular,Binocular,nogo
28,137,8,104,91,90,CFS,CFS,go
15,145,8,104,85,93,Not Studied,Not Studied,nogo
100,124,8,104,93,88,Binocular,CFS,go
88,40,8,104,95,95,CFS,Binocular,nogo
145,15,8,104,88,91,Not Studied,Not Studied,nogo
133,192,8,104,89,96,CFS,Binocular,nogo
3,6,8,104,94,86,Not Studied,Not Studied,go
59,79,8,104,96,87,CFS,Binocular,go
32,122,8,104,87,92,Not Studied,CFS,nogo
68,73,8,104,90,85,Binocular,CFS,nogo
18,39,8,104,86,94,Binocular,Binocular,go
111,125,8,104,92,89,Binocular,Not Studied,go
