pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
73,68,3,131,35,33,CFS,Not Studied,nogo
30,69,3,131,36,35,Not Studied,Not Studied,go
16,13,3,131,25,28,Not Studied,CFS,go
147,146,4,131,44,42,Binocular,Binocular,nogo
47,31,4,131,46,48,CFS,Not Studied,go
13,16,4,131,40,44,Binocular,CFS,go
76,113,4,131,48,43,CFS,Not Studied,go
45,165,4,131,39,45,Binocular,Not Studied,nogo
144,140,4,131,45,46,Binocular,CFS,nogo
129,166,4,131,38,40,Not Studied,CFS,go
98,78,4,131,42,39,CFS,Binocular,go
40,88,4,131,41,47,Not Studied,Not Studied,go
11,103,4,131,37,37,CFS,Binocular,go
6,3,4,131,43,38,Not Studied,CFS,go
115,118,4,131,47,41,Not Studied,Binocular,go
14,139,5,131,49,60,Binocular,Not Studied,go
69,30,5,131,56,53,CFS,Binocular,go
66,95,5,131,58,52,Binocular,CFS,go
118,115,5,131,59,51,CFS,Binocular,go
123,62,5,131,50,57,Binocular,Not Studied,nogo
141,155,5,131,54,58,Binocular,CFS,nogo
143,128,5,131,60,54,Not Studied,Binocular,nogo
8,153,5,131,51,55,CFS,Not Studied,go
31,47,5,131,55,56,Not Studied,CFS,go
33,157,5,131,52,59,CFS,Not Studied,go
68,73,5,131,57,49,Not Studied,Binocular,go
97,151,5,131,53,50,Not Studied,CFS,go
25,85,6,131,71,65,Binocular,Binocular,go
102,110,6,131,61,66,CFS,Binocular,nogo
57,90,6,131,66,62,Binocular,CFS,go
140,144,6,131,69,71,CFS,Not Studied,go
44,43,6,131,70,63,Binocular,Binocular,go
3,6,6,131,63,69,Binocular,Not Studied,nogo
146,147,6,131,62,61,Not Studied,Binocular,go
137,28,6,131,67,68,CFS,CFS,go
131,174,6,131,72,67,Not Studied,Not Studied,go
111,125,6,131,64,64,CFS,CFS,go
113,76,6,131,68,70,Not Studied,CFS,nogo
103,11,6,131,65,72,Not Studied,Not Studied,go
89,72,7,131,74,82,Binocular,CFS,nogo
60,191,7,131,83,76,CFS,CFS,go
133,192,7,131,79,78,Binocular,Binocular,nogo
126,167,7,131,77,84,CFS,Not Studied,go
86,29,7,131,76,79,Binocular,Not Studied,go
26,52,7,131,78,80,Binocular,CFS,go
64,107,7,131,84,83,Not Studied,Not Studied,go
58,74,7,131,75,77,CFS,Binocular,go
43,44,7,131,80,74,Not Studied,CFS,go
139,14,7,131,82,73,CFS,Binocular,go
15,145,7,131,81,81,Not Studied,Not Studied,nogo
72,89,7,131,73,75,Not Studied,Binocular,go
18,39,8,131,91,90,Binocular,Binocular,nogo
61,121,8,131,94,92,CFS,CFS,go
20,71,8,131,96,94,Binocular,CFS,nogo
107,64,8,131,95,93,CFS,Not Studied,nogo
39,18,8,131,90,88,Binocular,CFS,go
80,50,8,131,85,95,Binocular,Not Studied,go
7,119,8,131,88,89,Not Studied,Binocular,go
119,7,8,131,93,91,CFS,Not Studied,go
52,26,8,131,86,96,Not Studied,Not Studied,go
88,40,8,131,92,86,CFS,CFS,go
81,96,8,131,87,85,Not Studied,Binocular,go
99,56,8,131,89,87,Not Studied,Binocular,go
145,15,1,132,4,10,CFS,Not Studied,go
122,32,1,132,5,8,Not Studied,Not Studied,go
50,80,1,132,7,2,CFS,Not Studied,nogo
2,187,1,132,9,4,Not Studied,Not Studied,go
90,57,1,132,6,12,CFS,Binocular,go
74,58,1,132,1,6,CFS,CFS,go
62,123,1,132,12,9,Binocular,Binocular,go
124,100,1,132,2,1,Not Studied,CFS,go
28,137,1,132,11,5,Binocular,CFS,nogo
29,86,1,132,8,3,Not Studied,CFS,go
135,117,1,132,10,11,Binocular,Binocular,nogo
19,189,1,132,3,7,Binocular,Binocular,go
32,122,2,132,15,22,CFS,Not Studied,go
34,4,2,132,16,24,Not Studied,Binocular,go
95,66,2,132,24,14,CFS,Not Studied,nogo
128,143,2,132,14,21,Not Studied,Binocular,go
79,59,2,132,23,13,CFS,CFS,go
56,99,2,132,20,20,CFS,Not Studied,go
37,112,2,132,13,18,Binocular,CFS,go
59,79,2,132,22,23,Not Studied,Binocular,nogo
100,124,2,132,17,17,Binocular,CFS,nogo
112,37,2,132,19,19,Not Studied,Binocular,go
71,20,2,132,18,16,Binocular,Not Studied,go
125,111,2,132,21,15,Binocular,CFS,go
117,135,3,132,34,26,CFS,Not Studied,nogo
23,53,3,132,35,36,Not Studied,Binocular,go
78,98,3,132,28,25,CFS,CFS,go
96,81,3,132,36,33,Not Studied,Binocular,go
85,25,3,132,29,28,CFS,Not Studied,go
4,34,3,132,26,32,CFS,Not Studied,go
121,61,3,132,27,30,Binocular,CFS,go
53,23,3,132,33,34,Not Studied,Not Studied,go
110,102,3,132,25,29,Binocular,CFS,nogo
73,68,3,132,32,31,Not Studied,Binocular,go
30,69,3,132,30,27,Binocular,CFS,go
16,13,3,132,31,35,Binocular,Binocular,nogo
147,146,4,132,47,41,CFS,CFS,nogo
47,31,4,132,38,40,Not Studied,Not Studied,go
13,16,4,132,44,38,CFS,Not Studied,nogo
76,113,4,132,46,47,Not Studied,Binocular,nogo
45,165,4,132,37,37,CFS,CFS,go
144,140,4,132,41,46,CFS,Not Studied,go
129,166,4,132,40,48,Binocular,Binocular,go
98,78,4,132,39,43,Not Studied,Binocular,go
40,88,4,132,45,39,Binocular,CFS,go
11,103,4,132,42,42,Not Studied,CFS,go
6,3,4,132,43,44,Binocular,Not Studied,go
115,118,4,132,48,45,Binocular,Binocular,go
14,139,5,132,52,55,CFS,Binocular,go
69,30,5,132,60,51,Not Studied,CFS,go
66,95,5,132,55,52,CFS,Not Studied,go
118,115,5,132,51,50,Not Studied,Not Studied,nogo
123,62,5,132,59,54,CFS,CFS,go
141,155,5,132,53,58,CFS,Not Studied,go
143,128,5,132,54,57,Binocular,Binocular,go
8,153,5,132,50,53,Not Studied,CFS,nogo
31,47,5,132,56,59,Binocular,Binocular,nogo
33,157,5,132,49,60,Not Studied,Binocular,go
68,73,5,132,58,56,Binocular,Not Studied,go
97,151,5,132,57,49,Binocular,CFS,go
25,85,6,132,70,63,CFS,CFS,go
102,110,6,132,72,64,Not Studied,Not Studied,go
57,90,6,132,62,71,CFS,Binocular,nogo
140,144,6,132,68,66,Not Studied,CFS,go
44,43,6,132,71,68,CFS,Not Studied,go
3,6,6,132,67,67,CFS,Binocular,go
146,147,6,132,64,69,Binocular,Binocular,go
137,28,6,132,63,61,Not Studied,CFS,go
131,174,6,132,65,65,Binocular,CFS,nogo
111,125,6,132,66,62,Not Studied,Not Studied,nogo
113,76,6,132,61,72,Binocular,Binocular,go
103,11,6,132,69,70,Binocular,Not Studied,go
89,72,7,132,73,83,CFS,Binocular,nogo
60,191,7,132,82,78,Not Studied,CFS,go
133,192,7,132,75,80,CFS,Not Studied,go
126,167,7,132,76,84,Not Studied,Binocular,go
86,29,7,132,81,82,CFS,Not Studied,go
26,52,7,132,79,76,CFS,Not Studied,go
64,107,7,132,83,73,Binocular,CFS,go
58,74,7,132,74,81,Not Studied,Binocular,go
43,44,7,132,80,77,Binocular,CFS,nogo
139,14,7,132,77,74,Not Studied,Not Studied,nogo
15,145,7,132,78,79,Binocular,Binocular,go
72,89,7,132,84,75,Binocular,CFS,go
18,39,8,132,95,90,CFS,CFS,go
61,121,8,132,89,85,Not Studied,CFS,go
20,71,8,132,87,96,CFS,Binocular,go
107,64,8,132,86,87,Not Studied,CFS,go
39,18,8,132,85,88,CFS,Not Studied,go
80,50,8,132,90,93,CFS,Binocular,go
7,119,8,132,92,95,Binocular,Binocular,nogo
119,7,8,132,96,86,Not Studied,Not Studied,nogo
52,26,8,132,91,91,Binocular,Binocular,go
88,40,8,132,93,89,Not Studied,CFS,nogo
81,96,8,132,88,92,Binocular,Not Studied,go
99,56,8,132,94,94,Binocular,Not Studied,go
145,15,1,133,3,1,Not Studied,Not Studied,nogo
122,32,1,133,11,10,Binocular,Binocular,go
50,80,1,133,1,8,Not Studied,Binocular,go
2,187,1,133,8,5,Binocular,Not Studied,go
90,57,1,133,7,12,Not Studied,CFS,go
74,58,1,133,2,7,Not Studied,CFS,nogo
62,123,1,133,4,3,CFS,Not Studied,go
124,100,1,133,9,4,Binocular,Binocular,nogo
28,137,1,133,6,2,CFS,Binocular,go
29,86,1,133,5,9,Binocular,CFS,go
135,117,1,133,10,6,CFS,Not Studied,go
19,189,1,133,12,11,CFS,CFS,go
32,122,2,133,13,24,Not Studied,CFS,go
34,4,2,133,15,18,Binocular,Not Studied,go
95,66,2,133,14,22,Not Studied,Binocular,go
128,143,2,133,21,17,Binocular,Not Studied,go
79,59,2,133,19,21,Not Studied,CFS,go
56,99,2,133,17,14,Not Studied,Binocular,go
37,112,2,133,20,19,CFS,CFS,nogo
59,79,2,133,18,16,Binocular,Binocular,nogo
100,124,2,133,22,15,CFS,Not Studied,go
112,37,2,133,24,20,Binocular,Binocular,go
71,20,2,133,16,23,CFS,CFS,go
125,111,2,133,23,13,CFS,Not Studied,nogo
117,135,3,133,27,26,Not Studied,Binocular,go
23,53,3,133,26,34,Binocular,Binocular,go
78,98,3,133,29,28,Not Studied,Binocular,nogo
96,81,3,133,25,32,Binocular,Binocular,go
85,25,3,133,33,29,Not Studied,Not Studied,go
4,34,3,133,32,31,Not Studied,CFS,nogo
121,61,3,133,28,30,CFS,Not Studied,go
53,23,3,133,31,36,Binocular,CFS,go
110,102,3,133,35,27,CFS,Not Studied,go
73,68,3,133,34,33,Binocular,CFS,go
30,69,3,133,30,35,CFS,CFS,go
16,13,3,133,36,25,CFS,Not Studied,nogo
147,146,4,133,42,39,Not Studied,Not Studied,go
47,31,4,133,45,46,Binocular,Binocular,go
13,16,4,133,43,38,Not Studied,Binocular,go
76,113,4,133,41,37,Binocular,Not Studied,nogo
45,165,4,133,44,42,Not Studied,Not Studied,go
144,140,4,133,46,44,Not Studied,Binocular,go
129,166,4,133,47,41,CFS,Not Studied,go
98,78,4,133,48,45,Binocular,CFS,go
40,88,4,133,40,48,CFS,CFS,go
11,103,4,133,38,43,Binocular,CFS,nogo
6,3,4,133,39,47,CFS,CFS,go
115,118,4,133,37,40,CFS,Binocular,nogo
14,139,5,133,56,58,Not Studied,Binocular,go
69,30,5,133,53,52,Binocular,Binocular,nogo
66,95,5,133,54,57,Not Studied,CFS,go
118,115,5,133,60,51,Binocular,Not Studied,go
123,62,5,133,59,50,Not Studied,Binocular,go
141,155,5,133,49,54,Not Studied,Not Studied,go
143,128,5,133,55,53,CFS,Not Studied,go
8,153,5,133,52,60,Binocular,CFS,go
31,47,5,133,57,55,CFS,CFS,nogo
33,157,5,133,51,49,Binocular,Not Studied,nogo
68,73,5,133,50,59,CFS,CFS,go
97,151,5,133,58,56,CFS,Binocular,go
25,85,6,133,61,65,Not Studied,Not Studied,go
102,110,6,133,65,64,Binocular,Binocular,nogo
57,90,6,133,64,72,Not Studied,CFS,go
140,144,6,133,70,66,Binocular,Not Studied,go
44,43,6,133,68,70,Not Studied,Binocular,go
3,6,6,133,69,71,Not Studied,CFS,go
146,147,6,133,63,67,CFS,CFS,nogo
137,28,6,133,67,69,Binocular,CFS,go
131,174,6,133,71,61,CFS,Not Studied,nogo
111,125,6,133,72,63,Binocular,Not Studied,go
113,76,6,133,66,62,CFS,Binocular,go
103,11,6,133,62,68,CFS,Binocular,go
89,72,7,133,81,79,Not Studied,CFS,nogo
60,191,7,133,80,76,Binocular,Binocular,nogo
133,192,7,133,78,82,Not Studied,Binocular,go
126,167,7,133,83,81,Binocular,CFS,go
86,29,7,133,75,74,Not Studied,Binocular,go
26,52,7,133,79,77,Not Studied,Not Studied,go
64,107,7,133,73,78,CFS,Not Studied,go
58,74,7,133,74,80,Binocular,Binocular,go
43,44,7,133,77,84,CFS,CFS,go
139,14,7,133,82,83,Binocular,CFS,go
15,145,7,133,84,73,CFS,Not Studied,nogo
72,89,7,133,76,75,CFS,Not Studied,go
18,39,8,133,92,95,Not Studied,CFS,go
61,121,8,133,87,87,Binocular,Not Studied,go
20,71,8,133,90,88,Not Studied,Binocular,nogo
107,64,8,133,94,86,Binocular,Binocular,go
39,18,8,133,85,89,Not Studied,Not Studied,go
80,50,8,133,86,91,Not Studied,CFS,nogo
7,119,8,133,93,90,CFS,Not Studied,go
119,7,8,133,96,85,Binocular,Not Studied,nogo
52,26,8,133,95,96,CFS,CFS,go
88,40,8,133,89,94,Binocular,Binocular,go
81,96,8,133,91,93,CFS,CFS,go
99,56,8,133,88,92,CFS,Binocular,go
145,15,1,134,9,5,Binocular,Binocular,go
122,32,1,134,4,11,CFS,Not Studied,go
50,80,1,134,8,12,Binocular,Not Studied,nogo
2,187,1,134,3,7,CFS,Not Studied,go
90,57,1,134,11,10,Binocular,CFS,go
74,58,1,134,6,2,Binocular,CFS,go
62,123,1,134,1,4,Not Studied,CFS,go
124,100,1,134,10,8,CFS,CFS,nogo
28,137,1,134,2,3,Not Studied,Binocular,nogo
29,86,1,134,7,1,CFS,Binocular,go
135,117,1,134,5,6,Not Studied,Binocular,go
19,189,1,134,12,9,Not Studied,Not Studied,go
32,122,2,134,13,15,Binocular,Binocular,nogo
34,4,2,134,18,21,CFS,Not Studied,go
95,66,2,134,19,20,Binocular,CFS,nogo
128,143,2,134,15,16,CFS,CFS,go
79,59,2,134,14,13,Binocular,Binocular,go
56,99,2,134,23,18,Binocular,Binocular,go
37,112,2,134,21,23,Not Studied,Not Studied,go
59,79,2,134,20,24,CFS,Not Studied,nogo
100,124,2,134,16,14,Not Studied,CFS,go
112,37,2,134,24,22,CFS,CFS,go
71,20,2,134,22,19,Not Studied,Not Studied,go
125,111,2,134,17,17,Not Studied,Binocular,go
117,135,3,134,29,33,Binocular,Not Studied,go
23,53,3,134,35,30,CFS,Binocular,go
78,98,3,134,30,32,Binocular,CFS,nogo
96,81,3,134,27,31,CFS,Not Studied,go
85,25,3,134,28,26,Binocular,CFS,go
4,34,3,134,31,29,Binocular,Binocular,go
121,61,3,134,36,25,Not Studied,Binocular,go
53,23,3,134,25,34,CFS,CFS,go
110,102,3,134,26,27,Not Studied,Binocular,nogo
73,68,3,134,34,36,CFS,Not Studied,nogo
30,69,3,134,33,28,Not Studied,CFS,go
16,13,3,134,32,35,Not Studied,Not Studied,go
147,146,4,134,39,48,Binocular,Not Studied,nogo
47,31,4,134,47,39,CFS,Binocular,nogo
13,16,4,134,38,45,Binocular,Not Studied,go
76,113,4,134,37,46,CFS,CFS,go
45,165,4,134,41,37,Binocular,Binocular,go
144,140,4,134,40,42,Binocular,Binocular,go
129,166,4,134,44,43,Not Studied,Not Studied,go
98,78,4,134,48,47,CFS,Not Studied,go
40,88,4,134,43,38,Not Studied,CFS,go
11,103,4,134,45,44,CFS,CFS,nogo
6,3,4,134,42,41,Not Studied,Binocular,go
115,118,4,134,46,40,Not Studied,CFS,go
14,139,5,134,58,49,Binocular,Binocular,go
69,30,5,134,57,55,CFS,Not Studied,go
66,95,5,134,56,60,Binocular,Not Studied,nogo
118,115,5,134,59,58,CFS,CFS,go
123,62,5,134,54,50,Binocular,CFS,go
141,155,5,134,50,54,Binocular,Binocular,go
143,128,5,134,52,52,Not Studied,CFS,go
8,153,5,134,55,51,CFS,Binocular,nogo
31,47,5,134,53,57,Not Studied,Not Studied,go
33,157,5,134,49,59,CFS,Not Studied,go
68,73,5,134,51,56,Not Studied,CFS,nogo
97,151,5,134,60,53,Not Studied,Binocular,go
25,85,6,134,66,63,Binocular,Binocular,nogo
102,110,6,134,72,69,CFS,Not Studied,go
57,90,6,134,63,71,Binocular,Not Studied,go
140,144,6,134,67,66,CFS,Binocular,go
44,43,6,134,69,62,Binocular,CFS,go
3,6,6,134,68,68,Binocular,CFS,nogo
146,147,6,134,71,65,Not Studied,Binocular,go
137,28,6,134,65,64,CFS,CFS,go
131,174,6,134,61,72,Not Studied,Not Studied,nogo
111,125,6,134,64,70,CFS,CFS,go
113,76,6,134,62,67,Not Studied,Not Studied,go
103,11,6,134,70,61,Not Studied,Binocular,go
89,72,7,134,74,75,Binocular,Binocular,nogo
60,191,7,134,82,74,CFS,CFS,go
133,192,7,134,75,73,Binocular,Binocular,go
126,167,7,134,80,80,CFS,CFS,nogo
86,29,7,134,77,77,Binocular,Binocular,go
26,52,7,134,84,79,Binocular,Not Studied,go
64,107,7,134,81,76,Not Studied,CFS,go
58,74,7,134,79,83,CFS,Not Studied,go
43,44,7,134,76,81,Not Studied,Not Studied,go
139,14,7,134,78,78,CFS,Binocular,go
15,145,7,134,73,82,Not Studied,CFS,go
72,89,7,134,83,84,Not Studied,Not Studied,nogo
18,39,8,134,87,96,Binocular,Not Studied,nogo
61,121,8,134,93,95,CFS,Not Studied,go
20,71,8,134,89,92,Binocular,CFS,nogo
107,64,8,134,92,87,CFS,Binocular,nogo
39,18,8,134,86,94,Binocular,CFS,go
80,50,8,134,88,88,Binocular,CFS,go
7,119,8,134,94,85,Not Studied,Binocular,go
119,7,8,134,90,90,CFS,Binocular,go
52,26,8,134,96,89,Not Studied,Binocular,go
88,40,8,134,85,93,CFS,Not Studied,go
81,96,8,134,91,86,Not Studied,CFS,go
99,56,8,134,95,91,Not Studied,Not Studied,go
145,15,1,135,10,4,CFS,Not Studied,go
122,32,1,135,1,11,Not Studied,Binocular,go
50,80,1,135,4,2,CFS,Not Studied,go
2,187,1,135,7,12,Not Studied,Binocular,go
90,57,1,135,5,6,CFS,CFS,nogo
74,58,1,135,11,1,CFS,CFS,go
62,123,1,135,2,7,Binocular,Binocular,go
124,100,1,135,3,9,Not Studied,Binocular,nogo
28,137,1,135,12,8,Binocular,Not Studied,go
29,86,1,135,6,5,Not Studied,CFS,go
135,117,1,135,9,10,Binocular,Not Studied,nogo
19,189,1,135,8,3,Binocular,CFS,go
32,122,2,135,23,22,CFS,Not Studied,nogo
34,4,2,135,18,15,Not Studied,CFS,go
95,66,2,135,14,13,CFS,CFS,go
128,143,2,135,15,14,Not Studied,Not Studied,go
79,59,2,135,16,17,CFS,CFS,go
56,99,2,135,24,20,CFS,Not Studied,go
37,112,2,135,22,23,Binocular,Binocular,go
59,79,2,135,20,24,Not Studied,Binocular,go
100,124,2,135,17,18,Binocular,CFS,nogo
112,37,2,135,21,16,Not Studied,Not Studied,go
71,20,2,135,19,21,Binocular,Binocular,nogo
125,111,2,135,13,19,Binocular,Binocular,go
117,135,3,135,32,35,CFS,Binocular,go
23,53,3,135,25,26,Not Studied,Not Studied,go
78,98,3,135,34,25,CFS,CFS,go
96,81,3,135,35,34,Not Studied,Not Studied,nogo
85,25,3,135,29,29,CFS,CFS,go
4,34,3,135,26,33,CFS,Binocular,nogo
121,61,3,135,33,30,Binocular,CFS,nogo
53,23,3,135,30,36,Not Studied,Binocular,go
110,102,3,135,28,32,Binocular,Not Studied,go
73,68,3,135,36,28,Not Studied,Not Studied,go
30,69,3,135,31,27,Binocular,CFS,go
16,13,3,135,27,31,Binocular,Binocular,go
147,146,4,135,40,42,CFS,CFS,nogo
47,31,4,135,45,41,Not Studied,CFS,go
13,16,4,135,44,38,CFS,Not Studied,go
76,113,4,135,37,40,Not Studied,Not Studied,go
45,165,4,135,43,46,CFS,Not Studied,nogo
144,140,4,135,48,48,CFS,Binocular,go
129,166,4,135,47,39,Binocular,CFS,go
98,78,4,135,42,45,Not Studied,Binocular,nogo
40,88,4,135,38,47,Binocular,Binocular,go
11,103,4,135,46,37,Not Studied,CFS,go
6,3,4,135,39,44,Binocular,Not Studied,go
115,118,4,135,41,43,Binocular,Binocular,go
14,139,5,135,53,55,CFS,Binocular,go
69,30,5,135,51,49,Not Studied,CFS,go
66,95,5,135,58,56,CFS,Not Studied,go
118,115,5,135,56,50,Not Studied,Not Studied,go
123,62,5,135,57,57,CFS,Binocular,nogo
141,155,5,135,49,52,CFS,Not Studied,go
143,128,5,135,54,53,Binocular,CFS,go
8,153,5,135,55,54,Not Studied,CFS,nogo
31,47,5,135,59,60,Binocular,Binocular,go
33,157,5,135,50,51,Not Studied,CFS,go
68,73,5,135,60,59,Binocular,Binocular,go
97,151,5,135,52,58,Binocular,Not Studied,nogo
25,85,6,135,61,61,CFS,CFS,go
102,110,6,135,68,62,Not Studied,Not Studied,go
57,90,6,135,63,64,CFS,Not Studied,go
140,144,6,135,64,67,Not Studied,Binocular,go
44,43,6,135,62,72,CFS,Binocular,go
3,6,6,135,66,66,CFS,CFS,nogo
146,147,6,135,69,70,Binocular,Not Studied,nogo
137,28,6,135,65,69,Not Studied,Binocular,nogo
131,174,6,135,72,71,Binocular,Binocular,go
111,125,6,135,70,68,Not Studied,Not Studied,go
113,76,6,135,71,63,Binocular,CFS,go
103,11,6,135,67,65,Binocular,CFS,go
89,72,7,135,76,79,CFS,Binocular,go
60,191,7,135,74,76,Not Studied,Not Studied,go
133,192,7,135,75,80,CFS,Not Studied,go
126,167,7,135,77,82,Not Studied,Not Studied,nogo
86,29,7,135,84,84,CFS,Binocular,go
26,52,7,135,73,74,CFS,Not Studied,go
64,107,7,135,78,78,Binocular,CFS,nogo
58,74,7,135,82,81,Not Studied,Binocular,nogo
43,44,7,135,83,83,Binocular,Binocular,go
139,14,7,135,81,73,Not Studied,CFS,go
15,145,7,135,79,75,Binocular,CFS,go
72,89,7,135,80,77,Binocular,CFS,go
18,39,8,135,96,96,CFS,Binocular,go
61,121,8,135,91,91,Not Studied,Binocular,go
20,71,8,135,90,87,CFS,CFS,go
107,64,8,135,93,95,Not Studied,Binocular,go
39,18,8,135,92,90,CFS,CFS,nogo
80,50,8,135,94,93,CFS,Binocular,nogo
7,119,8,135,86,92,Binocular,Not Studied,go
119,7,8,135,89,94,Not Studied,Not Studied,nogo
52,26,8,135,87,89,Binocular,CFS,go
88,40,8,135,95,85,Not Studied,CFS,go
81,96,8,135,88,86,Binocular,Not Studied,go
99,56,8,135,85,88,Binocular,Not Studied,go
145,15,1,136,7,6,Not Studied,Not Studied,go
122,32,1,136,1,9,Binocular,CFS,go
50,80,1,136,9,4,Not Studied,Binocular,go
2,187,1,136,11,11,Binocular,CFS,nogo
90,57,1,136,4,7,Not Studied,CFS,go
74,58,1,136,5,12,Not Studied,CFS,go
62,123,1,136,10,2,CFS,Binocular,nogo
124,100,1,136,12,3,Binocular,Not Studied,go
28,137,1,136,3,8,CFS,Binocular,go
29,86,1,136,6,1,Binocular,Not Studied,go
135,117,1,136,2,10,CFS,Binocular,go
19,189,1,136,8,5,CFS,Not Studied,nogo
32,122,2,136,17,17,Not Studied,Not Studied,nogo
34,4,2,136,16,16,Binocular,Binocular,go
95,66,2,136,15,21,Not Studied,CFS,go
128,143,2,136,20,22,Binocular,Binocular,go
79,59,2,136,24,13,Not Studied,Not Studied,go
56,99,2,136,23,24,Not Studied,CFS,go
37,112,2,136,18,18,CFS,Not Studied,go
59,79,2,136,19,19,Binocular,CFS,go
100,124,2,136,22,14,CFS,Binocular,nogo
112,37,2,136,14,20,Binocular,Binocular,go
71,20,2,136,13,15,CFS,Not Studied,go
125,111,2,136,21,23,CFS,CFS,nogo
117,135,3,136,35,26,Not Studied,Binocular,nogo
23,53,3,136,30,27,Binocular,Not Studied,go
78,98,3,136,27,33,Not Studied,CFS,go
96,81,3,136,34,30,Binocular,Not Studied,go
85,25,3,136,28,25,Not Studied,Not Studied,go
4,34,3,136,26,35,Not Studied,CFS,nogo
121,61,3,136,36,34,CFS,Binocular,go
53,23,3,136,33,32,Binocular,Binocular,go
110,102,3,136,29,31,CFS,CFS,go
73,68,3,136,31,28,Binocular,Binocular,go
30,69,3,136,25,29,CFS,Not Studied,nogo
16,13,3,136,32,36,CFS,CFS,go
147,146,4,136,46,42,Not Studied,Not Studied,go
47,31,4,136,37,44,Binocular,Binocular,go
13,16,4,136,45,39,Not Studied,Not Studied,go
76,113,4,136,40,46,Binocular,Binocular,go
45,165,4,136,41,38,Not Studied,Binocular,nogo
144,140,4,136,47,40,Not Studied,Binocular,go
129,166,4,136,48,47,CFS,CFS,nogo
98,78,4,136,43,41,Binocular,Not Studied,nogo
40,88,4,136,38,37,CFS,Not Studied,go
11,103,4,136,44,43,Binocular,CFS,go
6,3,4,136,42,48,CFS,CFS,go
115,118,4,136,39,45,CFS,CFS,go
14,139,5,136,60,58,Not Studied,Binocular,go
69,30,5,136,55,55,Binocular,CFS,go
66,95,5,136,57,49,Not Studied,Not Studied,go
118,115,5,136,52,56,Binocular,Binocular,go
123,62,5,136,50,53,Not Studied,Not Studied,nogo
141,155,5,136,58,59,Not Studied,CFS,nogo
143,128,5,136,59,51,CFS,Not Studied,go
8,153,5,136,49,57,Binocular,CFS,go
31,47,5,136,53,52,CFS,Binocular,go
33,157,5,136,54,50,Binocular,Binocular,nogo
68,73,5,136,51,60,CFS,CFS,go
97,151,5,136,56,54,CFS,Not Studied,go
25,85,6,136,61,68,Not Studied,Binocular,go
102,110,6,136,72,71,Binocular,CFS,nogo
57,90,6,136,68,69,Not Studied,CFS,go
140,144,6,136,67,62,Binocular,Binocular,nogo
44,43,6,136,62,61,Not Studied,Not Studied,go
3,6,6,136,66,65,Not Studied,Not Studied,nogo
146,147,6,136,69,72,CFS,CFS,go
137,28,6,136,70,70,Binocular,Binocular,go
131,174,6,136,63,63,CFS,Not Studied,go
111,125,6,136,65,67,Binocular,CFS,go
113,76,6,136,71,64,CFS,Binocular,go
103,11,6,136,64,66,CFS,Not Studied,go
89,72,7,136,83,75,Not Studied,Not Studied,go
60,191,7,136,75,77,Binocular,Not Studied,nogo
133,192,7,136,82,82,Not Studied,Binocular,go
126,167,7,136,74,79,Binocular,CFS,go
86,29,7,136,76,73,Not Studied,Not Studied,go
26,52,7,136,77,76,Not Studied,Binocular,go
64,107,7,136,73,83,CFS,CFS,nogo
58,74,7,136,78,81,Binocular,CFS,go
43,44,7,136,84,78,CFS,Not Studied,go
139,14,7,136,80,84,Binocular,CFS,go
15,145,7,136,81,80,CFS,Binocular,go
72,89,7,136,79,74,CFS,Binocular,nogo
18,39,8,136,90,89,Not Studied,Not Studied,nogo
61,121,8,136,94,93,Binocular,CFS,go
20,71,8,136,89,92,Not Studied,Binocular,go
107,64,8,136,96,90,Binocular,Not Studied,go
39,18,8,136,88,95,Not Studied,CFS,nogo
80,50,8,136,93,85,Not Studied,Not Studied,go
7,119,8,136,92,91,CFS,CFS,go
119,7,8,136,87,94,Binocular,Binocular,go
52,26,8,136,85,88,CFS,Binocular,go
88,40,8,136,86,87,Binocular,Not Studied,go
81,96,8,136,91,96,CFS,CFS,go
99,56,8,136,95,86,CFS,Binocular,nogo
145,15,1,137,2,10,Binocular,CFS,go
122,32,1,137,4,6,CFS,Binocular,go
50,80,1,137,3,1,Binocular,Binocular,nogo
2,187,1,137,11,2,CFS,CFS,go
90,57,1,137,1,9,Binocular,Not Studied,go
74,58,1,137,10,5,Binocular,Binocular,go
62,123,1,137,12,11,Not Studied,Not Studied,go
124,100,1,137,5,8,CFS,CFS,go
28,137,1,137,7,12,Not Studied,Not Studied,go
29,86,1,137,9,4,CFS,CFS,nogo
135,117,1,137,6,7,Not Studied,Not Studied,nogo
19,189,1,137,8,3,Not Studied,Binocular,go
32,122,2,137,23,18,Binocular,Binocular,go
34,4,2,137,16,17,CFS,Binocular,go
95,66,2,137,13,13,Binocular,Binocular,nogo
128,143,2,137,22,14,CFS,CFS,go
79,59,2,137,18,21,Binocular,Not Studied,go
56,99,2,137,17,15,Binocular,Binocular,go
37,112,2,137,24,16,Not Studied,CFS,nogo
59,79,2,137,21,23,CFS,Not Studied,go
100,124,2,137,15,19,Not Studied,Not Studied,nogo
112,37,2,137,14,22,CFS,CFS,go
71,20,2,137,19,24,Not Studied,Not Studied,go
125,111,2,137,20,20,Not Studied,CFS,go
117,135,3,137,26,33,Binocular,Not Studied,go
23,53,3,137,31,32,CFS,CFS,go
